Date_x,Date_y,RainFall,Sunshine,WindGustDir_x,WindGustSpeed,WindDir9am_x,WindDir9am_y,WindDir3pm_x,WindDir3pm_y,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud3pm,dewDiffTemp3pm,dewDiffTemp9am,diffTemp3pm9am,diffPress3pm9am
-0.798779,-0.601624,0.0,10.1,0.92388,19.0,-0.707107,-0.707107,0.382683,-0.92388,7.0,57.0,16.0,1024.3,1019.3,0.0,27.2567,8.3337,10.2,-5.0
-0.788305,0.615285,1.0,8.3,-0.707107,30.0,-0.707107,-0.707107,-0.92388,-0.382683,7.0,54.0,49.0,1018.0,1018.0,7.0,11.1885,9.54593,2.4,0.0
0.9741186245874985,-0.6557614729932587,89.2757333640338,0.0,-0.707107,37.0,0.382683,1.0,-0.92388,0.382683,15.0,78.0,92.0,1009.9,1008.5291445939399,8.0,1.3566864211970755,3.893653752509711,-5.0614550794078,-1.3
-0.444378,-0.895839,0.0,9.8,0.707107,24.0,-0.92388,-0.382683,-0.382683,0.92388,7.0,59.0,44.0,1030.5,1026.8,1.0,12.9284,8.23682,3.5,-3.7
0.37372,0.927542,4.4,2.9,-0.382683,35.0,-0.92388,0.382683,-0.707107,0.707107,15.0,88.0,82.0,1017.4,1015.7,7.0,3.2447,2.08818,0.7,-1.7
-0.755493,-0.655156,2.8,10.0,0.707107,19.0,-0.382683,0.92388,0.92388,0.382683,9.0,67.0,51.0,1016.4,1012.1,1.0,10.8764,6.29558,5.8,-4.3
-0.563151,-0.826354,0.0,10.6,0.382683,19.0,-0.707107,-0.707107,0.707107,-0.707107,6.0,63.0,26.0,1021.2,1017.0,1.0,21.3545,7.24716,8.6,-4.2
-0.217723,0.976011,0.0,7.5,-0.92388,28.0,-0.707107,-0.707107,-0.92388,0.382683,9.0,62.0,56.0,1016.6,1013.7,6.0,9.34957,7.68126,1.3,-2.9
-0.720667,0.693281,0.2,6.5,-0.92388,28.0,-0.92388,-0.382683,-0.707107,0.707107,6.0,77.0,87.0,1028.3,1026.2,7.0,2.2213,4.11522,0.7,-2.1
0.9785994804681525,0.6846691855035858,0.6,6.027598366792509,-0.707107,35.0,-0.707107,-0.92388,-0.382683,0.707107,6.0,62.0,65.0,1014.7,1012.4735801391854,7.0,7.247007026015915,7.805675026300193,0.5,-2.2
-0.183998,-0.982927,0.0,10.1,6.12323e-17,33.0,-0.92388,0.382683,-0.382683,0.92388,15.0,52.0,47.0,1026.5,1023.9,4.0,11.8926,10.2236,1.8,-2.6
0.726608,0.687053,1.6,10.9,6.12323e-17,33.0,-0.707107,0.707107,-0.382683,0.92388,17.0,64.0,63.0,1017.4,1015.2,3.0,7.69219,7.38217,1.0,-2.2
0.625411,-0.9483656048899693,3.4,10.3,-0.92388,50.0,-0.92388,1.22465e-16,-0.707107,0.92388,15.0,61.0,62.0,1021.3152392867518,1018.8,4.0,7.717773183950565,7.925920645139221,0.2,-2.4
0.901502,-0.2336995784661335,12.66658482959613,10.0,6.12323e-17,40.46452390266781,-0.382683,0.707107,0.382683,1.0,17.0,65.0,53.0,1015.3518772747283,1013.1,6.0,10.390759306005886,7.204899397380139,1.2,-2.4
0.996298,0.0859648,0.0,3.3,0.382683,24.0,6.12323e-17,1.0,0.382683,0.92388,11.0,81.0,64.0,1015.5,1013.1,7.0,7.4761,3.48741,3.6,-2.4
0.941317,-0.337523,2.0,0.2,0.382683,17.0,-0.707107,-0.707107,-0.707107,0.707107,2.0,85.0,83.0,1009.6,1008.7,8.0,3.08147,2.66931,1.1,-0.9
