0.961839 0.0381609
0.817819 0.182181
0.720178 0.279822
0.406793 0.593207
0.865905 0.134095
0.964775 0.0352248
0.924544 0.0754556
0.936072 0.0639277
0.941733 0.0582674
0.949601 0.0503986
0.804026 0.195974
0.651551 0.348449
0.866227 0.133773
0.927258 0.0727423
0.941397 0.0586031
0.968066 0.0319338
0.857512 0.142488
0.787183 0.212817
0.350903 0.649097
0.699701 0.300299
0.487709 0.512291
0.269077 0.730923
0.798458 0.201542
0.297808 0.702192
0.184979 0.815021
0.0897044 0.910296
0.550689 0.449311
0.391763 0.608237
0.766099 0.233901
0.237573 0.762427
0.579912 0.420088
0.885852 0.114148
0.918104 0.0818962
0.728983 0.271017
0.852185 0.147815
0.751577 0.248423
0.753275 0.246725
0.90852 0.0914804
0.93943 0.0605695
0.908962 0.0910379
0.786447 0.213553
0.823614 0.176386
0.445746 0.554254
0.859348 0.140652
0.916155 0.0838449
0.799828 0.200172
0.873689 0.126311
0.980922 0.0190778
0.972192 0.027808
0.928028 0.0719724
0.977708 0.0222919
0.805776 0.194224
0.155845 0.844155
0.574106 0.425894
0.923061 0.0769394
0.952135 0.0478648
0.612753 0.387247
0.834024 0.165976
0.614522 0.385478
0.710403 0.289597
0.16035 0.83965
0.34933 0.65067
0.745931 0.254069
0.352275 0.647725
0.766194 0.233806
0.802481 0.197519
0.606162 0.393838
0.717221 0.282779
0.786015 0.213985
0.60763 0.39237
0.684557 0.315443
0.729775 0.270225
0.943774 0.0562265
0.977378 0.022622
0.858144 0.141856
0.987929 0.0120709
0.922719 0.0772806
0.87214 0.12786
0.971016 0.0289838
0.806174 0.193826
0.808106 0.191894
0.924057 0.0759426
0.971764 0.0282361
0.972703 0.0272966
0.787523 0.212477
0.990066 0.00993393
0.98735 0.0126497
0.981622 0.018378
0.798792 0.201208
0.936583 0.0634171
0.924426 0.0755743
0.835646 0.164354
0.725935 0.274065
0.935972 0.0640284
0.686906 0.313094
0.440426 0.559574
0.730584 0.269416
0.878607 0.121393
0.93068 0.0693201
0.917262 0.082738
0.958358 0.0416422
0.216596 0.783404
0.918189 0.0818109
0.939054 0.060946
0.931083 0.068917
0.71678 0.28322
0.634725 0.365275
0.570445 0.429555
0.347302 0.652698
0.461885 0.538115
0.617252 0.382748
0.0764458 0.923554
0.482692 0.517308
0.866275 0.133725
0.981201 0.0187993
0.999286 0.000714286
0.945092 0.054908
0.954362 0.0456378
0.929466 0.0705342
0.693849 0.306151
0.705177 0.294823
0.909463 0.0905371
0.996161 0.00383929
0.981112 0.0188881
0.99767 0.00232955
0.99411 0.00588964
0.995145 0.00485473
0.976466 0.0235344
0.942843 0.0571571
0.866127 0.133873
0.995539 0.00446139
0.848497 0.151503
0.938224 0.0617757
0.977685 0.0223154
0.989528 0.0104717
0.997091 0.00290875
0.925727 0.074273
0.977427 0.0225728
0.998375 0.001625
0.871078 0.128922
0.807628 0.192372
0.464607 0.535393
0.470253 0.529747
0.0362683 0.963732
0.495174 0.504826
0.857957 0.142043
0.982519 0.0174805
1 0
0.998745 0.0012549
0.97396 0.02604
0.990583 0.00941667
0.560627 0.439373
0.228575 0.771425
0.643829 0.356171
0.368668 0.631332
0.910557 0.0894426
0.626088 0.373912
0.058747 0.941253
0.83707 0.16293
0.824098 0.175902
0.751256 0.248744
0.561513 0.438487
0.794156 0.205844
0.992627 0.00737344
0.890897 0.109103
0.511475 0.488525
0.986142 0.0138578
0.991337 0.00866298
0.965591 0.0344089
0.997656 0.00234432
0.9988 0.0012
0.998571 0.00142857
0.969812 0.0301877
0.123508 0.876492
0.952088 0.0479119
0.975419 0.0245812
0.998159 0.00184066
0.984616 0.0153835
0.992505 0.00749471
0.656355 0.343645
0.7038 0.2962
0.85578 0.14422
0.876234 0.123766
0.485834 0.514166
0.133533 0.866467
0.422542 0.577458
0.802546 0.197454
0.896248 0.103752
0.863954 0.136046
0.94319 0.0568097
0.850365 0.149635
0.930419 0.0695814
0.995778 0.00422222
0.991972 0.00802778
0.937835 0.0621645
0.927735 0.0722645
0.994185 0.00581481
0.999181 0.000819398
0.996667 0.00333333
1 0
0.998 0.002
0.589777 0.410223
0.729125 0.270875
0.889017 0.110983
0.977131 0.0228695
0.954241 0.0457589
0.93748 0.0625196
0.99467 0.00533004
0.972944 0.0270561
0.832638 0.167362
0.924143 0.0758566
0.996361 0.00363889
0.993017 0.00698254
0.747433 0.252567
0.971102 0.0288976
0.982412 0.0175885
0.728199 0.271801
0.931221 0.0687792
0.520452 0.479548
0.987269 0.012731
0.861824 0.138176
0.754527 0.245473
0.030034 0.969966
0.966863 0.0331365
0.968125 0.0318748
1 0
0.998889 0.00111111
0.988971 0.0110288
0.63914 0.36086
0.714654 0.285346
0.471293 0.528707
0.85427 0.14573
0.998421 0.00157895
0.960228 0.0397723
0.722731 0.277269
0.826929 0.173071
0.861002 0.138998
0.301202 0.698798
0.104013 0.895987
0.972416 0.0275842
0.979364 0.0206358
0.854059 0.145941
0.595392 0.404608
0.48396 0.51604
0.948662 0.0513383
0.839773 0.160227
0.781162 0.218838
0.948467 0.0515332
0.932749 0.067251
0.996258 0.00374167
0.983761 0.0162394
0.861901 0.138099
0.989353 0.0106468
0.910579 0.0894206
0.870498 0.129502
0.64992 0.35008
0.942629 0.0573713
0.99681 0.00318981
0.891017 0.108983
0.128617 0.871383
0.986231 0.0137688
0.998241 0.00175861
0.999412 0.000588235
1 0
0.726606 0.273394
0.935023 0.0649767
0.614906 0.385094
0.78826 0.21174
0.996107 0.00389286
0.89509 0.10491
0.586457 0.413543
0.980928 0.0190724
0.952557 0.0474429
0.907373 0.0926273
0.442064 0.557936
0.838419 0.161581
0.993493 0.00650725
0.960327 0.0396729
0.954902 0.045098
0.96951 0.0304904
0.911174 0.0888262
0.846743 0.153257
0.98895 0.0110495
0.584434 0.415566
0.147842 0.852158
0.951152 0.0488481
0.936202 0.0637983
0.933926 0.0660744
0.898285 0.101715
0.745487 0.254513
0.631957 0.368043
0.764963 0.235037
0.630088 0.369912
0.0934617 0.906538
0.915546 0.0844538
0.823649 0.176351
0.978433 0.0215673
0.932323 0.0676767
0.988618 0.0113815
0.968948 0.0310516
0.983442 0.0165582
0.966311 0.033689
0.864004 0.135996
0.81512 0.18488
0.91319 0.0868098
0.893561 0.106439
0.961472 0.0385281
0.911464 0.0885365
0.664217 0.335783
0.600669 0.399331
0.785037 0.214963
0.506366 0.493634
0.778389 0.221611
0.633169 0.366831
0.526872 0.473128
0.375401 0.624599
0.299935 0.700065
0.494179 0.505821
0.811266 0.188734
0.900422 0.099578
0.914252 0.085748
0.983012 0.0169875
0.95013 0.04987
0.749661 0.250339
0.758916 0.241084
0.279572 0.720428
0.734866 0.265134
0.782456 0.217544
0.767529 0.232471
0.672556 0.327444
0.912144 0.087856
0.899161 0.100839
0.551473 0.448527
0.35666 0.64334
0.864404 0.135596
0.931511 0.0684891
0.869496 0.130504
0.766824 0.233176
0.817046 0.182954
